REGIAO:;S
UF:;SC
ESTACAO:;FLORIANOPOLIS
CODIGO (WMO):;A806
LATITUDE:;-27,6025
LONGITUDE:;-48,61999999
ALTITUDE:;4,87
DATA DE FUNDACAO:;22/01/03
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2024/02/09;1900 UTC;0;1014,2;1014,3;1014,1;2285,5;30;23,2;31,6;30;23,6;22,5;67;60;67;1;8,5;1,5;
2024/02/09;2000 UTC;0;1013,7;1014,3;1013,7;1091,7;29,3;23,1;30,3;29,3;23,6;22,7;69;67;69;16;8,3;1,1;
2024/02/09;2100 UTC;0;1013,6;1013,8;1013,5;259,1;28,7;22,9;29,3;28,6;23,3;22,5;71;69;71;47;7,8;1,5;
2024/02/09;2200 UTC;0;1014,4;1014,4;1013,6;128,8;28,5;23,1;28,9;28,4;23,2;22,8;73;70;73;46;8,1;,2;
2024/02/09;2300 UTC;0;1015;1015;1014,3;;28,2;23;28,5;28,1;23,1;22,8;73;72;73;29;7,9;,1;
2024/02/10;0000 UTC;0;1015,8;1015,8;1015;;28;22,9;28,3;28;23,1;22,8;74;73;74;33;5,8;,2;
2024/02/10;0100 UTC;0;1016,8;1016,8;1015,8;;28;22,8;28,1;28;23;22,8;74;73;73;27;6,8;0;
2024/02/10;0200 UTC;0;1017;1017,1;1016,8;;28;23;28,1;27,9;23;22,7;74;73;74;41;7,4;,7;
2024/02/10;0300 UTC;0;1016,7;1017,1;1016,7;;27,7;22,8;28;27,7;23;22,5;75;73;75;34;7,4;,1;
2024/02/10;0400 UTC;0;1016,7;1016,9;1016,7;;27,6;22,7;27,7;27,5;23;22,7;76;75;75;46;6;,4;
2024/02/10;0500 UTC;0;1016,6;1016,7;1016,5;;27,5;22,9;27,6;27,4;23;22,7;77;75;76;31;5,9;0;
2024/02/10;0600 UTC;0;1016,3;1016,6;1016,3;;27,4;23;27,5;27,3;23;22,8;77;76;77;35;5,1;0;
2024/02/10;0700 UTC;0;1015,8;1016,3;1015,8;;27;22,7;27,4;27;23,1;22,7;78;77;77;38;7,4;,1;
2024/02/10;0800 UTC;0;1015,8;1015,9;1015,8;;27;22,7;27;26,9;22,8;22,6;78;77;78;27;6,5;,1;
2024/02/10;0900 UTC;0;1016;1016;1015,6;;27;22,7;27;26,9;22,8;22,7;78;77;78;36;6,2;,2;
2024/02/10;1000 UTC;0;1016,8;1016,8;1016;431,3;27,9;22,9;28;27;23,1;22,5;78;74;74;7;7,4;,3;
2024/02/10;1100 UTC;0;1017;1017;1016,8;1065,9;28,1;22,8;28,5;27,9;23,1;22,6;74;72;73;354;6,9;,2;
2024/02/10;1200 UTC;0;1017,1;1017,1;1017;1318,8;28,9;23;29;27,8;23,2;22,5;73;70;70;13;7,3;,4;
2024/02/10;1300 UTC;0;1017,2;1017,2;1017,1;2563,5;29,6;23,1;29,7;28,8;23,2;22,5;71;67;68;9;7,9;2,1;
2024/02/10;1400 UTC;0;1017,1;1017,2;1017;3197,3;30;22,6;30,4;29,6;23,2;22,3;68;64;65;26;8,9;1,9;
2024/02/10;1500 UTC;0;1017;1017,2;1017;3550,7;30,6;22,5;30,9;29,8;23,2;21,8;66;61;62;38;9,2;2,2;
2024/02/10;1600 UTC;0;1016,9;1017,1;1016,9;3686;31;23,1;31,2;29,8;23,5;21,9;67;60;63;44;9,2;2,5;
2024/02/10;1700 UTC;0;1016,4;1016,9;1016,4;3546,8;30,6;22,2;31,2;30;23,5;22;66;59;61;39;10,6;2,3;
2024/02/10;1800 UTC;0;1016;1016,4;1016;3221,5;31,5;23,2;31,6;30,5;23,2;21,7;63;59;62;9;8,3;1,1;
2024/02/10;1900 UTC;0;1015,6;1016;1015,6;2672,2;30,9;22,7;31,5;30,5;23,4;22,2;63;60;62;9;7,9;1,4;
2024/02/10;2000 UTC;0;1015,4;1015,7;1015,4;1947,7;30,4;22,7;30,9;30,3;23;22,1;64;61;63;13;7,3;1,7;
2024/02/10;2100 UTC;0;1015,5;1015,6;1015,4;760;29,1;22,7;30,7;29,1;23,2;22,6;69;63;68;34;8,4;1,7;
2024/02/10;2200 UTC;0;1015,5;1015,5;1015,3;152;28,3;22,4;29,1;28,3;23;22,3;72;68;70;30;7,8;1,6;
2024/02/10;2300 UTC;0;1016;1016;1015,5;;28;23;28,4;28;23;22,2;74;69;74;40;6,6;,3;
2024/02/11;0000 UTC;0;1016,8;1016,8;1016;;28;23,1;28,1;27,9;23,2;22,9;75;74;75;37;6,6;,1;
2024/02/11;0100 UTC;0;1017,6;1017,6;1016,8;;28;23,1;28;27,9;23,3;23;76;74;75;8;4,4;0;
2024/02/11;0200 UTC;0;1017,7;1017,7;1017,5;;27,3;23;28,1;27,2;23,3;23;78;75;78;307;2,9;0;
2024/02/11;0300 UTC;0;1017,4;1017,7;1017,4;;27,5;23,1;27,5;27,1;23,2;23;79;77;77;335;2,5;0;
2024/02/11;0400 UTC;0;1017,4;1017,6;1017,4;;27,6;23,1;27,8;27,4;23,4;23;77;76;77;341;6,2;0;
2024/02/11;0500 UTC;0;1017,1;1017,4;1017,1;;27,1;22,6;27,7;27,1;23,2;22,5;77;74;77;339;6,5;0;
2024/02/11;0600 UTC;0;1016,6;1017,1;1016,6;;26,2;22,4;27,1;26,2;22,7;22,4;80;77;80;320;3,8;0;
2024/02/11;0700 UTC;0;1016,2;1016,6;1016,2;;25,9;22,1;26,3;25,9;22,5;22,1;80;79;80;334;0;0;
2024/02/11;0800 UTC;0;1016,2;1016,2;1016;;25,5;22,2;26;25,4;22,3;22,1;82;80;82;306;0;0;
2024/02/11;0900 UTC;0;1016,5;1016,5;1016,2;;25,5;22,2;25,5;25,4;22,3;22,1;83;82;82;306;0;0;
2024/02/11;1000 UTC;0;1016,9;1016,9;1016,5;92,9;26,1;22,5;26,1;25,5;22,5;22,2;82;80;81;313;0;0;
2024/02/11;1100 UTC;0;1016,9;1017;1016,8;955,2;28;22,5;28,2;26,1;23;22,4;81;72;72;336;4,1;,3;
2024/02/11;1200 UTC;0;1017;1017,1;1016,9;1663,7;29,4;22,3;29,5;28;23,1;21,6;72;64;66;323;6,3;,2;
2024/02/11;1300 UTC;0;1016,9;1017;1016,8;2608,3;30,6;21,9;30,8;29,3;23,2;21,3;66;59;60;43;5,9;,9;
2024/02/11;1400 UTC;0;1016,4;1016,9;1016,4;3138,5;30,5;22,5;30,9;29,8;23,1;21,7;65;59;62;14;6,1;,6;
2024/02/11;1500 UTC;0;1016;1016,4;1016;3489,7;31,3;22,4;31,4;29,9;23,3;21,9;65;59;59;13;6,5;,7;
2024/02/11;1600 UTC;0;1015,5;1016;1015,5;3637,5;31;21,9;31,4;30,7;22,7;21,6;61;57;58;46;9,4;2,9;
2024/02/11;1700 UTC;0;1015;1015,5;1014,9;3531,5;30,7;22,2;31,6;30,4;23,2;21,4;65;57;61;40;9,6;3,2;
2024/02/11;1800 UTC;0;1014,4;1015;1014,4;3174,8;31,2;21,8;31,9;30,4;23;21,8;64;57;57;29;8,8;1,8;
2024/02/11;1900 UTC;0;1013,8;1014,5;1013,8;2522;30,8;22;31,3;30,7;23,1;21,7;62;58;60;8;9;1,3;
2024/02/11;2000 UTC;0;1013,5;1013,8;1013,4;1981,2;30,1;23;31,1;30,1;23,3;22;66;59;66;33;8,8;1,6;
2024/02/11;2100 UTC;0;1013,2;1013,5;1013,2;1079,3;29,5;22,5;30,3;29,4;23,2;22;67;63;66;28;7;0;
2024/02/11;2200 UTC;0;1013,6;1013,6;1013,2;245,1;28,3;22,8;29,5;28,3;22,9;22,5;72;66;72;13;6,5;,5;
2024/02/11;2300 UTC;0;1014,3;1014,3;1013,6;;28;22,8;28,3;28;22,9;22,6;74;72;74;34;6,5;0;
2024/02/12;0000 UTC;0;1014,9;1014,9;1014,3;;28;22,9;28,1;27,9;23,1;22,6;74;72;74;354;4,6;0;
2024/02/12;0100 UTC;0;1015,3;1015,4;1014,9;;27,5;22,9;28;27,5;23;22,8;76;74;76;329;0;0;
2024/02/12;0200 UTC;0;1015,5;1015,5;1015,2;;27,4;23,2;27,6;27,2;23,2;22,8;78;75;78;334;0;0;
2024/02/12;0300 UTC;0;1015,6;1015,6;1015,3;;26,9;23;27,4;26,9;23,2;22,8;79;77;79;318;0;0;
2024/02/12;0400 UTC;0;1014,9;1015,6;1014,9;;27;23;27,1;26,6;23,3;23;81;79;79;334;4,5;0;
2024/02/12;0500 UTC;0;1014,4;1014,9;1014,4;;26,5;22,5;27;26,3;23;22,5;81;78;78;336;0;0;
2024/02/12;0600 UTC;0;1013,7;1014,4;1013,7;;26,2;22,3;26,7;26,1;22,5;22,2;80;77;80;331;0;0;
2024/02/12;0700 UTC;0;1013,3;1013,7;1013,3;;25,1;22;26,2;25,1;22,3;22;83;80;83;288;0;0;
2024/02/12;0800 UTC;0;1013,1;1013,3;1013,1;;24,6;22,1;25,1;24,6;22,2;21,9;86;83;86;284;0;0;
2024/02/12;0900 UTC;0;1013;1013,2;1012,9;;24,2;21,7;24,7;24,1;22,1;21,6;86;84;86;337;0;0;
2024/02/12;1000 UTC;0;1013,4;1013,4;1012,9;183,5;26,2;22,2;26,3;24;22,4;21,5;86;78;78;337;4,8;0;
2024/02/12;1100 UTC;0;1013,5;1013,5;1013,3;970;27,4;22,5;27,5;26,2;22,9;21,9;79;74;74;3;5,2;,3;
2024/02/12;1200 UTC;0;1013,5;1013,6;1013,4;1702,1;28,9;22,1;29,1;27,4;23,2;22;75;66;67;347;6,8;,5;
2024/02/12;1300 UTC;0;1013,3;1013,6;1013,3;2476;31,1;21,7;31,1;28,9;22,7;21,7;67;57;57;346;5,8;,1;
2024/02/12;1400 UTC;0;1012,5;1013,3;1012,5;3148,2;32,7;22,4;32,7;30,9;22,9;21,7;60;54;55;357;5,5;0;
2024/02/12;1500 UTC;0;1011,8;1012,5;1011,8;3487,3;33,4;21,8;33,7;32,3;22,8;21,7;56;50;51;2;6,9;1,5;
2024/02/12;1600 UTC;0;1011,3;1011,8;1011,3;3604,1;34,3;22,9;34,5;33,2;22,9;21,7;52;48;52;15;6,9;1,6;
2024/02/12;1700 UTC;0;1010,5;1011,3;1010,5;3468,9;33,6;24,2;34,5;33,5;24,2;22,1;58;49;58;20;7,1;2,1;
2024/02/12;1800 UTC;0;1009,7;1010,5;1009,7;3163,7;32,6;23,8;33,6;32,3;24,4;23,5;62;57;60;27;10,7;1,9;
2024/02/12;1900 UTC;0;1009,2;1009,7;1009,2;2583,9;32,5;24,4;32,7;32;24,4;23,5;63;59;63;33;9,1;2,1;
2024/02/12;2000 UTC;0;1008,6;1009,2;1008,6;1902;31,6;24,6;32,5;31,5;24,7;23,9;66;61;66;25;7,9;1,2;
2024/02/12;2100 UTC;0;1008,4;1008,6;1008,2;775,9;30,6;24,8;31,6;30,3;25;24,3;72;66;71;30;9,4;1;
2024/02/12;2200 UTC;0;1008,9;1009;1008,4;165,5;29,9;25;30,6;29,8;25;24,7;75;71;75;19;7,2;,4;
2024/02/12;2300 UTC;0;1009,8;1009,8;1008,9;;29,4;24,9;29,9;29,4;25;24,7;77;75;77;2;6,5;0;
2024/02/13;0000 UTC;0;1010,9;1010,9;1009,8;;29,5;25,1;29,6;29,4;25,2;24,9;78;76;78;348;4,2;,1;
2024/02/13;0100 UTC;0;1011,4;1011,4;1010,9;;29,5;25;29,5;29,4;25,2;24,9;78;77;77;35;4,2;0;
2024/02/13;0200 UTC;0;1011,3;1011,5;1011,2;;29,7;24,6;29,8;29,3;25,1;24,6;77;74;74;344;0;0;
2024/02/13;0300 UTC;0;1011,5;1011,6;1011,2;;29,6;23,9;29,9;29,6;24,6;23,9;74;71;71;338;0;0;
2024/02/13;0400 UTC;0;1011,3;1011,5;1011,3;;28,6;24;29,8;28,5;24;23,8;76;70;76;304;3,7;0;
2024/02/13;0500 UTC;0;1010,7;1011,3;1010,7;;28,3;23,9;29,4;28,3;24;23,6;77;72;77;330;4,5;0;
2024/02/13;0600 UTC;0;1010,5;1010,7;1010,4;;27,6;23,9;28,5;27,6;24;23,8;80;76;80;283;0;0;
2024/02/13;0700 UTC;0;1010,2;1010,5;1010,2;;27,3;24;27,6;27,1;24,1;23,8;83;80;82;317;0;0;
2024/02/13;0800 UTC;0;1010;1010,4;1010;;26,9;24,2;27,3;26,8;24,2;23,9;85;82;85;299;0;0;
2024/02/13;0900 UTC;0;1010,3;1010,3;1009,9;;26,7;24,1;27,3;26,7;24,3;24;85;83;85;270;0;0;
2024/02/13;1000 UTC;0;1010,7;1010,7;1010,3;124,8;27,4;24,1;27,4;26,7;24,1;24;85;82;82;262;0;0;
2024/02/13;1100 UTC;0;1010,5;1010,7;1010,5;338,1;28,9;24,3;29;27,3;24,9;23,8;82;76;76;348;0;0;
2024/02/13;1200 UTC;0;1010,9;1011;1010,5;861,3;32,1;21,4;32,2;28,9;24,9;21,4;77;53;53;345;0;0;
2024/02/13;1300 UTC;0;1010,8;1011;1010,8;1372,6;32,9;22;33;32,1;22,8;21,1;55;51;53;320;4,6;0;
2024/02/13;1400 UTC;0;1011,7;1011,7;1010,8;698,4;29,9;23,4;32,9;29,9;23,4;21,7;69;52;69;165;6,9;,4;
2024/02/13;1500 UTC;0;1011,9;1011,9;1011,5;1353,7;30,3;23,4;31,4;29,6;25,1;22,9;74;63;67;142;7,1;,7;
2024/02/13;1600 UTC;0;1012;1012,1;1011,9;2424,2;30,1;23,5;31,5;29,5;24,4;23;70;64;68;148;9,3;3,3;
2024/02/13;1700 UTC;0;1011,9;1012;1011,7;1677,8;29,8;22,8;30,3;29,5;23,5;22,4;70;65;66;142;8,7;2,4;
2024/02/13;1800 UTC;0;1011,9;1012,2;1011,7;1438,5;28,6;22,7;30,2;28,6;23,8;22,6;73;66;70;146;8,8;3,4;
2024/02/13;1900 UTC;0;1012,1;1012,1;1011,7;1170,2;27,9;22,9;28,7;27,7;23,4;22,6;77;70;74;144;9,9;4,4;
2024/02/13;2000 UTC;0;1012,4;1012,8;1012,1;692,5;27,5;22,7;28,1;27,5;23,4;22,7;77;74;75;133;10;5,7;
2024/02/13;2100 UTC;1,2;1011,9;1012,4;1011,7;205,6;26,2;23,3;27,5;26;23,6;23;86;75;84;147;10,1;3,4;
2024/02/13;2200 UTC;0;1013;1013;1011,9;144,4;26,3;23;26,5;26;23,6;23;85;82;82;138;9,4;3,8;
2024/02/13;2300 UTC;0;1013,9;1013,9;1013;1,2;26,1;23;26,5;26,1;23,4;22,7;84;81;83;142;9,9;3,3;
2024/02/14;0000 UTC;0;1014,4;1014,4;1013,9;;26;22,6;26,2;25,8;23,3;22,5;85;80;82;145;8;,5;
2024/02/14;0100 UTC;,8;1015;1015;1014,4;;25,5;22,8;26,1;25,5;23,1;22,6;86;82;85;148;5,7;,1;
2024/02/14;0200 UTC;,6;1015,2;1015,2;1015;;25,1;22,8;25,6;25,1;23,4;22,7;88;85;87;149;9,5;3,5;
2024/02/14;0300 UTC;0;1015,3;1015,5;1015,1;;24,7;22,1;25,1;24,6;22,9;22,1;88;85;86;148;9,7;4;
2024/02/14;0400 UTC;0;1015,1;1015,4;1015,1;;24,1;21,9;24,7;24,1;22,1;21,6;87;84;87;149;10,4;2,9;
2024/02/14;0500 UTC;3;1015,1;1015,2;1015;;23,6;21,4;24,5;23,6;22,2;21,4;88;86;87;156;9,7;2,5;
2024/02/14;0600 UTC;1,8;1014,6;1015,1;1014,6;;23,4;21,6;23,7;23,3;21,9;21,4;90;87;90;153;9,3;1,6;
2024/02/14;0700 UTC;,4;1014,9;1014,9;1014,6;;23,3;21,6;23,6;23,2;21,9;21,4;90;89;90;154;10;4;
2024/02/14;0800 UTC;,2;1015,2;1015,3;1014,9;;22,7;21;23,4;22,4;21,7;20,6;90;89;90;155;11,7;4,6;
2024/02/14;0900 UTC;0;1016,1;1016,1;1015,2;;22,3;20,2;22,8;22,2;21,1;20,1;90;88;88;157;12;4,4;
2024/02/14;1000 UTC;0;1016,7;1016,7;1016,1;31,7;22,5;19,8;22,7;22,2;20,6;19,6;89;84;85;162;10,7;2,8;
2024/02/14;1100 UTC;,6;1017,3;1017,3;1016,7;149,6;22,4;19,8;22,6;22,2;20,1;19,6;86;85;85;154;9,8;2,6;
2024/02/14;1200 UTC;1;1017,8;1017,8;1017,3;303,9;21,6;19,3;22,4;21,6;20,1;19;87;85;87;159;9,8;2;
2024/02/14;1300 UTC;3,2;1018,4;1018,4;1017,8;326,6;21,5;19,7;21,7;21,3;19,8;19,2;90;87;89;158;8,8;1,9;
2024/02/14;1400 UTC;9,2;1018,5;1018,6;1018,3;392,4;21,5;19,2;21,7;21,2;19,7;19,2;90;87;87;156;8,4;2,6;
2024/02/14;1500 UTC;1;1018,5;1018,6;1018,4;736,9;21,8;18,9;22,2;21,5;19,7;18,9;88;83;84;164;8,5;2,2;
2024/02/14;1600 UTC;3;1018,7;1018,7;1018,5;658,3;21,8;18,6;22;21,7;19,3;18,5;86;82;82;185;8,7;1,7;
2024/02/14;1700 UTC;,6;1018,3;1018,7;1018,3;767,9;22,1;19;22,4;21,6;19,5;18,4;84;80;83;166;9,5;2,3;
2024/02/14;1800 UTC;,6;1018;1018,4;1017,9;612;22,5;17,8;22,5;21,4;19,2;17,3;83;75;75;159;8,3;,8;
2024/02/14;1900 UTC;,2;1017,8;1018;1017,8;896,5;23;18,4;23,2;22,3;18,7;17,7;77;73;75;156;7,7;,6;
2024/02/14;2000 UTC;0;1017,9;1017,9;1017,8;470,9;23,3;17,7;23,4;22,4;18,3;16,8;75;70;71;161;6,1;,7;
2024/02/14;2100 UTC;0;1018,2;1018,2;1017,8;389,8;23,4;17,1;23,5;23,2;17,7;16,9;70;67;68;163;7,3;,5;
2024/02/14;2200 UTC;0;1018,5;1018,5;1018,2;95,2;23,3;17,3;23,5;23,3;17,6;16,7;70;67;69;159;7,1;,2;
2024/02/14;2300 UTC;0;1018,8;1018,8;1018,5;1,1;22,9;17,1;23,3;22,9;17,4;16,9;71;68;70;141;6,9;1,9;
2024/02/15;0000 UTC;0;1019,4;1019,4;1018,8;;22,9;17,8;23;22,9;17,8;16,9;73;69;73;150;6,9;0;
2024/02/15;0100 UTC;0;1019,8;1019,9;1019,4;;22,7;16,8;23,3;22,7;18;16,8;73;68;69;141;5,5;,2;
2024/02/15;0200 UTC;0;1019,6;1019,8;1019,6;;22,2;16,7;22,8;22,2;17,1;16,4;71;68;71;223;4,4;0;
2024/02/15;0300 UTC;0;1019,1;1019,6;1019,1;;21,1;16,8;22,2;21,1;17,3;16,7;78;71;77;273;0;0;
2024/02/15;0400 UTC;;;;;;;;;;;;;;;;;;
2024/02/15;0500 UTC;;;;;;;;;;;;;;;;;;
2024/02/15;0600 UTC;;;;;;;;;;;;;;;;;;
2024/02/15;0700 UTC;;;;;;;;;;;;;;;;;;
2024/02/15;0800 UTC;;;;;;;;;;;;;;;;;;
2024/02/15;0900 UTC;;;;;;;;;;;;;;;;;;
2024/02/15;1000 UTC;;;;;;;;;;;;;;;;;;
2024/02/15;1100 UTC;;;;;;;;;;;;;;;;;;
2024/02/15;1200 UTC;0;1019,3;;;589,4;23;17;;;;;;;69;149;;0;
2024/02/15;1300 UTC;0;1019,7;1019,7;1019,3;1571,6;24,5;19,5;24,8;23;19,6;16,8;74;68;74;161;1,5;0;
2024/02/15;1400 UTC;0;1019,5;1019,7;1019,5;2442;24,8;19,2;25,3;24,2;20,1;18,8;74;70;71;163;6;,6;
2024/02/15;1500 UTC;0;1019;1019,5;1019;2476,1;25,6;19,1;25,8;24,8;20,2;18,6;72;66;67;157;5,3;1;
2024/02/15;1600 UTC;0;1018,9;1019;1018,9;1536,7;24,7;19;26,1;24,5;19,7;18,4;71;67;71;157;6;,1;
2024/02/15;1700 UTC;0;1018,5;1018,9;1018,5;1253,2;25;18,7;25,2;24,6;19,2;18,3;71;67;68;156;2,9;0;
2024/02/15;1800 UTC;0;1018;1018,5;1018;518,9;24,2;18,9;25;23,6;19;18,1;74;68;72;84;5;0;
2024/02/15;1900 UTC;0;1017,6;1018;1017,6;817;24,3;18,6;24,7;24;19,3;18,5;73;71;71;170;2,9;0;
2024/02/15;2000 UTC;0;1017,4;1017,6;1017,4;276,8;24,3;18,3;24,4;24;18,8;18,2;72;69;69;150;0;0;
2024/02/15;2100 UTC;0;1017,3;1017,4;1017,1;337,6;24;18,3;24,6;24;18,7;18,1;70;69;70;149;0;0;
2024/02/15;2200 UTC;0;1017,7;1017,7;1017,3;33,6;22,8;18,8;24;22,8;18,9;18,2;78;70;78;283;0;0;
2024/02/15;2300 UTC;0;1018,2;1018,2;1017,7;;22,4;18,7;23,1;22,4;19,5;18,7;80;78;80;141;0;0;
2024/02/16;0000 UTC;0;1018,2;1018,2;1018,1;;22,5;19,4;22,7;22,2;19,5;18,5;83;80;83;212;0;0;
2024/02/16;0100 UTC;0;1018;1018,2;1018;;22,8;18,7;23;22,5;19,4;18,7;83;77;78;157;0;0;
2024/02/16;0200 UTC;0;1018;1018,1;1017,9;;22,3;19;23;22,3;19,2;18,6;82;77;82;285;0;0;
2024/02/16;0300 UTC;,2;1017,6;1018;1017,6;;21,6;19,1;22,3;21,6;19,2;19;86;82;85;299;0;0;
2024/02/16;0400 UTC;1,2;1017,2;1017,6;1017,2;;21;19,2;21,6;21;19,3;19;89;85;89;266;0;0;
2024/02/16;0500 UTC;0;1016,7;1017,2;1016,7;;21;19,3;21,1;20,9;19,3;19,2;90;89;90;275;0;0;
2024/02/16;0600 UTC;,2;1016,1;1016,7;1016,1;;20,8;19,1;21;20,8;19,3;19,1;90;90;90;280;0;0;
2024/02/16;0700 UTC;;;;;;;;;;;;;;;;;;
2024/02/16;0800 UTC;;;;;;;;;;;;;;;;;;
2024/02/16;0900 UTC;;;;;;;;;;;;;;;;;;
2024/02/16;1000 UTC;;;;;;;;;;;;;;;;;;
2024/02/16;1100 UTC;;;;;;;;;;;;;;;;;;
2024/02/16;1200 UTC;0;1016,8;1016,8;1016,7;1799,6;25;20,1;25;23,1;20,6;19,2;82;73;74;141;;0;
2024/02/16;1300 UTC;0;1016,7;1016,8;1016,7;2592,9;26,7;19,6;26,7;24,7;20,5;18,4;75;62;65;176;0;0;
2024/02/16;1400 UTC;0;1016,3;1016,7;1016,3;2517,4;26;19,1;26,9;25,6;19,3;17,9;67;61;66;163;0;0;
2024/02/16;1500 UTC;0;1015,8;1016,3;1015,8;2258,4;27,5;18,5;28,1;26;20,5;18,2;67;56;58;139;2,8;0;
2024/02/16;1600 UTC;0;1015,4;1015,8;1015,4;996,8;26,7;17,6;27,5;26,3;19;17,1;64;56;57;108;6,4;,4;
2024/02/16;1700 UTC;0;1015,3;1015,6;1015,3;886,6;25,4;18,9;26,9;25,4;19;16,9;67;55;67;17;5;,1;
2024/02/16;1800 UTC;0;1015;1015,3;1014,9;915,4;24,8;18,2;26,2;24,8;19,2;17,8;69;60;66;41;6,3;1,7;
2024/02/16;1900 UTC;0;1014,5;1015;1014,5;652,7;25,8;18,8;25,8;24,4;19;17,6;67;64;66;119;6,3;0;
2024/02/16;2000 UTC;0;1014,6;1014,8;1014,5;668,8;24,7;19,1;25,8;24,7;20,2;18,5;75;65;71;109;5,8;2,1;
2024/02/16;2100 UTC;0;1014,6;1014,7;1014,6;214,5;24,2;19,5;24,7;24;19,5;18,3;75;69;75;145;5;0;
2024/02/16;2200 UTC;,2;1015;1015;1014,6;38,2;22,7;20,1;24,2;22,7;20,5;19,4;85;75;85;226;6,1;0;
2024/02/16;2300 UTC;1;1015,3;1015,4;1014,8;;22,1;19,9;22,8;22;20,2;19,8;88;85;88;216;0;0;
2024/02/17;0000 UTC;0;1015;1015,3;1014,8;;21,8;19,9;22,1;21,8;20,1;19,9;89;87;89;277;0;0;
2024/02/17;0100 UTC;,4;1014,9;1015;1014,5;;21,7;19,8;21,9;21,7;19,9;19,8;89;89;89;307;1,4;0;
2024/02/17;0200 UTC;,2;1014,7;1015;1014,6;;21,6;19,8;21,9;21,6;20;19,7;89;89;89;280;0;0;
2024/02/17;0300 UTC;0;1014,6;1014,8;1014,5;;21,4;19,6;21,7;21,4;19,9;19,6;90;89;89;290;0;0;
2024/02/17;0400 UTC;0;1014,2;1014,6;1014,1;;21,6;19,6;21,6;21,4;19,7;19,5;89;89;89;292;0;0;
2024/02/17;0500 UTC;0;1013,4;1014,2;1013,4;;21,5;19,6;21,7;21,5;19,7;19,6;89;88;89;268;0;0;
2024/02/17;0600 UTC;0;1012,7;1013,4;1012,7;;21,4;19,5;21,5;21,3;19,7;19,5;89;89;89;292;0;0;
2024/02/17;0700 UTC;0;1012,6;1012,8;1012,5;;21,5;19,6;21,6;21,3;19,7;19,5;89;89;89;298;0;0;
2024/02/17;0800 UTC;;;;;;;;;;;;;;;;;;
2024/02/17;0900 UTC;;;;;;;;;;;;;;;;;;
2024/02/17;1000 UTC;;;;;;;;;;;;;;;;;;
2024/02/17;1100 UTC;0;1013,7;;;316,1;24,7;20,4;;;;;;;77;202;;0;
2024/02/17;1200 UTC;0;1013,7;1013,8;1013,7;2056,1;25,6;20,3;25,7;24,5;21,3;20,1;78;72;73;133;0;0;
2024/02/17;1300 UTC;0;1013,9;1014;1013,7;2309,4;26,6;21,4;27;25,4;21,6;19,9;74;69;73;138;0;0;
2024/02/17;1400 UTC;0;1013,7;1013,9;1013,7;2016;27,3;22,1;27,3;26,2;22,1;20,4;74;70;74;156;0;0;
2024/02/17;1500 UTC;0;1013,4;1013,7;1013,4;2723,2;27,4;22,6;28,2;27;23;21,7;76;71;75;156;3,7;0;
2024/02/17;1600 UTC;0;1013,2;1013,4;1013,2;1821,1;27,2;22,1;27,8;27,1;22,7;21,7;75;71;74;155;0;0;
2024/02/17;1700 UTC;0;1012,7;1013,2;1012,7;1502,8;27,6;22,2;28;27,3;22,7;21,6;74;71;73;185;0;0;
2024/02/17;1800 UTC;0;1012,4;1012,8;1012,4;1570,5;27,7;21,9;28,6;27,3;23,2;21,6;75;68;71;167;0;0;
2024/02/17;1900 UTC;0;1012,1;1012,5;1012,1;507,3;27,4;22;27,6;27,1;22,3;21,7;75;71;72;149;0;0;
2024/02/17;2000 UTC;0;1012;1012,1;1012;562,2;27,6;22,3;27,7;27,3;22,6;21,8;74;71;73;165;0;0;
2024/02/17;2100 UTC;0;1011,8;1012;1011,7;448,4;26,6;22,2;27,6;26,5;22,7;21,9;78;72;77;127;5,7;,3;
2024/02/17;2200 UTC;0;1012;1012,1;1011,8;135,4;26;22,7;26,7;26;22,9;22;83;76;82;151;4,8;,3;
2024/02/17;2300 UTC;0;1012,4;1012,4;1012;;25,7;22,8;26;25,6;22,8;22,6;84;82;84;152;4,3;0;
2024/02/18;0000 UTC;0;1012,7;1012,8;1012,4;;25,6;22,6;25,7;25,6;22,8;22,5;84;83;83;150;,9;0;
