Time	Temperature	Dew Point	Humidity	Wind	Speed	Gust	Pressure	Precip. Rate.	Precip. Accum.	UV	Solar
12:04 AM	24.0 °C	23.8 °C	99 %	NNE	33.8 km/h	37.2 km/h	1,014.22 hPa	2.79 mm	0.25 mm		w/m²
12:09 AM	23.9 °C	23.8 °C	99 %	NNE	33.3 km/h	35.1 km/h	1,014.22 hPa	2.79 mm	0.51 mm		w/m²
12:14 AM	23.9 °C	23.7 °C	99 %	NNE	34.8 km/h	41.0 km/h	1,014.22 hPa	3.05 mm	1.02 mm		w/m²
12:19 AM	23.8 °C	23.6 °C	99 %	NNE	33.2 km/h	36.6 km/h	1,013.88 hPa	3.05 mm	1.02 mm		w/m²
12:24 AM	23.8 °C	23.6 °C	99 %	North	36.0 km/h	37.6 km/h	1,014.22 hPa	3.05 mm	1.02 mm		w/m²
12:29 AM	23.8 °C	23.6 °C	99 %	NNE	30.8 km/h	36.0 km/h	1,014.22 hPa	2.54 mm	1.02 mm		w/m²
12:34 AM	23.7 °C	23.6 °C	99 %	NNE	37.2 km/h	39.0 km/h	1,013.88 hPa	2.54 mm	1.02 mm		w/m²
12:39 AM	23.7 °C	23.6 °C	99 %	NNE	36.4 km/h	41.4 km/h	1,013.88 hPa	2.03 mm	1.02 mm		w/m²
12:44 AM	23.8 °C	23.6 °C	99 %	NNE	38.9 km/h	40.7 km/h	1,013.88 hPa	2.03 mm	1.02 mm		w/m²
12:49 AM	23.9 °C	23.7 °C	99 %	NNE	38.9 km/h	43.8 km/h	1,013.55 hPa	1.78 mm	1.27 mm		w/m²
12:54 AM	23.9 °C	23.7 °C	99 %	NNE	38.7 km/h	40.1 km/h	1,013.88 hPa	1.78 mm	1.27 mm		w/m²
12:59 AM	23.8 °C	23.7 °C	99 %	NNE	34.7 km/h	41.3 km/h	1,013.88 hPa	1.02 mm	1.27 mm		w/m²
1:04 AM	23.9 °C	23.8 °C	99 %	NNE	33.4 km/h	37.7 km/h	1,013.88 hPa	1.02 mm	1.27 mm		w/m²
1:09 AM	24.0 °C	23.8 °C	99 %	NNE	33.9 km/h	36.9 km/h	1,013.88 hPa	0.51 mm	1.27 mm		w/m²
1:14 AM	24.0 °C	23.8 °C	99 %	NNE	36.4 km/h	39.7 km/h	1,013.88 hPa	0.51 mm	1.27 mm		w/m²
1:19 AM	24.0 °C	23.8 °C	99 %	NNE	36.6 km/h	41.9 km/h	1,013.88 hPa	0.51 mm	1.52 mm		w/m²
1:24 AM	24.1 °C	23.9 °C	99 %	NNE	32.7 km/h	37.4 km/h	1,013.55 hPa	0.51 mm	1.52 mm		w/m²
1:29 AM	24.3 °C	23.8 °C	97 %	North	32.1 km/h	36.1 km/h	1,013.88 hPa	0.51 mm	1.52 mm		w/m²
1:34 AM	24.6 °C	23.8 °C	95 %	NNE	29.8 km/h	35.4 km/h	1,013.88 hPa	0.76 mm	1.78 mm		w/m²
1:39 AM	24.7 °C	23.6 °C	93 %		23.9 km/h	31.0 km/h	1,013.55 hPa	0.76 mm	1.78 mm		w/m²
1:44 AM	25.2 °C	23.7 °C	92 %	North	42.8 km/h	46.7 km/h	1,013.55 hPa	0.76 mm	1.78 mm		w/m²
1:49 AM	25.2 °C	23.8 °C	92 %		46.5 km/h	49.8 km/h	1,012.87 hPa	0.51 mm	1.78 mm		w/m²
1:54 AM	25.0 °C	23.7 °C	93 %		42.2 km/h	48.3 km/h	1,012.87 hPa	0.51 mm	1.78 mm		w/m²
1:59 AM	24.8 °C	23.9 °C	95 %	North	38.0 km/h	41.8 km/h	1,012.87 hPa	0.51 mm	1.78 mm		w/m²
2:04 AM	24.6 °C	24.0 °C	96 %	NNE	33.1 km/h	35.6 km/h	1,012.87 hPa	0.51 mm	1.78 mm		w/m²
2:09 AM	24.2 °C	24.1 °C	99 %	NNE	29.5 km/h	30.2 km/h	1,012.87 hPa	0.51 mm	1.78 mm		w/m²
2:14 AM	24.2 °C	24.0 °C	99 %	NNE	27.5 km/h	29.8 km/h	1,012.87 hPa	0.51 mm	1.78 mm		w/m²
2:19 AM	24.1 °C	23.9 °C	99 %	NNE	27.6 km/h	29.6 km/h	1,012.87 hPa	0.25 mm	1.78 mm		w/m²
2:24 AM	24.1 °C	23.8 °C	98 %	North	29.7 km/h	30.9 km/h	1,012.87 hPa	0.25 mm	1.78 mm		w/m²
2:29 AM	24.2 °C	23.9 °C	98 %	NNE	34.0 km/h	35.8 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
2:34 AM	24.1 °C	23.9 °C	99 %	NNE	32.8 km/h	34.6 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
2:39 AM	23.9 °C	23.7 °C	99 %	North	31.8 km/h	32.7 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
2:44 AM	23.8 °C	23.6 °C	99 %	North	30.7 km/h	32.7 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
2:49 AM	23.7 °C	23.6 °C	99 %	North	27.7 km/h	31.7 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
2:54 AM	23.8 °C	23.6 °C	99 %	North	29.9 km/h	31.9 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
2:59 AM	23.8 °C	23.6 °C	99 %	North	31.9 km/h	34.1 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
3:04 AM	23.7 °C	23.5 °C	99 %		27.7 km/h	30.9 km/h	1,012.53 hPa	0.00 mm	1.78 mm		w/m²
3:09 AM	23.6 °C	23.4 °C	99 %		26.5 km/h	29.0 km/h	1,012.53 hPa	0.00 mm	1.78 mm		w/m²
3:14 AM	23.7 °C	23.6 °C	99 %		21.0 km/h	26.9 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
3:19 AM	23.8 °C	23.6 °C	99 %	NW	11.2 km/h	15.1 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
3:24 AM	23.8 °C	23.6 °C	99 %	WSW	5.8 km/h	7.6 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
3:29 AM	24.0 °C	23.2 °C	95 %	NW	12.7 km/h	13.4 km/h	1,012.53 hPa	0.00 mm	1.78 mm		w/m²
3:34 AM	25.2 °C	22.9 °C	88 %	NW	19.0 km/h	21.3 km/h	1,012.53 hPa	0.00 mm	1.78 mm		w/m²
3:39 AM	26.2 °C	23.0 °C	83 %	NW	18.2 km/h	19.6 km/h	1,012.19 hPa	0.00 mm	1.78 mm		w/m²
3:44 AM	26.5 °C	23.5 °C	83 %	West	11.0 km/h	20.2 km/h	1,012.53 hPa	0.00 mm	1.78 mm		w/m²
3:49 AM	24.7 °C	23.8 °C	95 %	SE	15.7 km/h	17.7 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
3:54 AM	24.0 °C	23.7 °C	98 %	SW	10.8 km/h	14.5 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
3:59 AM	23.9 °C	23.5 °C	98 %	SW	4.7 km/h	12.4 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
4:04 AM	23.8 °C	23.5 °C	99 %		12.0 km/h	12.5 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
4:09 AM	23.9 °C	23.7 °C	99 %	North	19.4 km/h	23.0 km/h	1,012.53 hPa	0.00 mm	1.78 mm		w/m²
4:14 AM	24.0 °C	23.7 °C	98 %		20.6 km/h	24.9 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
4:19 AM	24.0 °C	23.7 °C	98 %		19.0 km/h	21.3 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
4:24 AM	23.9 °C	23.5 °C	98 %	NNW	9.2 km/h	15.5 km/h	1,012.87 hPa	0.00 mm	1.78 mm		w/m²
4:29 AM	23.8 °C	23.4 °C	98 %	WNW	6.7 km/h	9.7 km/h	1,013.21 hPa	0.00 mm	1.78 mm		w/m²
4:34 AM	23.7 °C	23.4 °C	98 %	West	9.0 km/h	10.5 km/h	1,013.21 hPa	0.00 mm	1.78 mm		w/m²
4:39 AM	23.7 °C	23.4 °C	98 %	West	7.4 km/h	9.9 km/h	1,013.21 hPa	0.00 mm	1.78 mm		w/m²
4:44 AM	23.7 °C	23.4 °C	98 %	WNW	6.8 km/h	8.6 km/h	1,013.21 hPa	0.00 mm	1.78 mm		w/m²
4:49 AM	23.7 °C	23.4 °C	98 %	WNW	6.9 km/h	10.3 km/h	1,013.21 hPa	0.00 mm	1.78 mm		w/m²
4:54 AM	23.7 °C	23.4 °C	98 %	West	6.2 km/h	6.6 km/h	1,013.21 hPa	0.00 mm	1.78 mm		w/m²
4:59 AM	23.7 °C	23.4 °C	98 %	WNW	5.5 km/h	7.1 km/h	1,013.21 hPa	0.00 mm	1.78 mm		w/m²
5:04 AM	23.6 °C	23.3 °C	98 %	WNW	5.4 km/h	6.4 km/h	1,013.21 hPa	0.00 mm	1.78 mm		w/m²
5:09 AM	23.6 °C	23.3 °C	98 %	WNW	5.4 km/h	7.7 km/h	1,013.21 hPa	0.00 mm	1.78 mm		w/m²
5:14 AM	23.6 °C	23.3 °C	98 %	WNW	0.6 km/h	5.2 km/h	1,013.55 hPa	0.00 mm	1.78 mm		w/m²
5:19 AM	23.5 °C	23.2 °C	98 %	West	3.2 km/h	3.4 km/h	1,013.55 hPa	0.00 mm	1.78 mm		w/m²
5:24 AM	23.4 °C	23.2 °C	99 %	South	7.5 km/h	7.7 km/h	1,013.55 hPa	0.00 mm	1.78 mm		w/m²
5:29 AM	23.3 °C	23.1 °C	99 %	SSE	11.9 km/h	13.0 km/h	1,013.88 hPa	0.00 mm	1.78 mm		w/m²
5:34 AM	23.3 °C	23.1 °C	99 %	South	9.8 km/h	13.0 km/h	1,013.88 hPa	0.00 mm	1.78 mm		w/m²
5:39 AM	23.3 °C	23.1 °C	99 %	SSE	12.6 km/h	13.2 km/h	1,013.88 hPa	0.00 mm	1.78 mm		w/m²
5:44 AM	23.3 °C	23.2 °C	99 %	SSE	13.6 km/h	15.0 km/h	1,013.88 hPa	0.00 mm	1.78 mm		w/m²
5:49 AM	23.4 °C	23.2 °C	99 %	SE	13.9 km/h	17.1 km/h	1,013.88 hPa	0.00 mm	1.78 mm		w/m²
5:54 AM	23.3 °C	23.1 °C	99 %	SSE	14.2 km/h	21.7 km/h	1,013.88 hPa	0.00 mm	1.78 mm		w/m²
5:59 AM	23.2 °C	23.0 °C	99 %	SSE	16.0 km/h	20.0 km/h	1,014.22 hPa	0.00 mm	1.78 mm		w/m²
6:04 AM	23.1 °C	22.9 °C	99 %	South	16.0 km/h	19.4 km/h	1,014.22 hPa	0.00 mm	1.78 mm		w/m²
6:09 AM	23.1 °C	22.9 °C	99 %	South	13.2 km/h	16.8 km/h	1,014.56 hPa	0.00 mm	1.78 mm		w/m²
6:14 AM	23.1 °C	22.9 °C	99 %	SSE	11.6 km/h	14.0 km/h	1,014.56 hPa	0.00 mm	1.78 mm		w/m²
6:19 AM	23.0 °C	22.8 °C	99 %	SSW	9.5 km/h	12.4 km/h	1,014.56 hPa	0.00 mm	1.78 mm		w/m²
6:24 AM	23.0 °C	22.8 °C	99 %	SSW	8.6 km/h	10.5 km/h	1,014.90 hPa	0.00 mm	1.78 mm		w/m²
6:29 AM	23.0 °C	22.8 °C	99 %	SSW	7.5 km/h	8.0 km/h	1,014.90 hPa	0.00 mm	1.78 mm		w/m²
6:34 AM	23.0 °C	22.8 °C	99 %	SSW	6.9 km/h	7.6 km/h	1,014.90 hPa	0.00 mm	1.78 mm		w/m²
6:39 AM	22.9 °C	22.7 °C	99 %	SSW	8.8 km/h	9.1 km/h	1,015.24 hPa	0.00 mm	1.78 mm		w/m²
6:42 AM	22.8 °C	22.6 °C	99 %	SSW	6.4 km/h	8.0 km/h	1,015.24 hPa	0.00 mm	1.78 mm		w/m²
