"TOA5","IFSC","CR1000","51712","CR1000.Std.25","CPU:IFSCmaio2013-V1.CR1","45149","IFSC60"
"TIMESTAMP","RECORD","Temp_ar_Max","Temp_ar_Min","Umid_ar_Max","Umid_ar_Min","Pressao","Precipitacao_Tot","Vel_WVc(1)","Vel_WVc(2)","Vel_WVc(3)","batt_volt_Min"
"TS","RN","","","","","","","","","",""
"","","Max","Min","Max","Min","Smp","Tot","WVc","WVc","WVc","Min"
"2013-06-23 17:00:00",714,15.33,13.94,71.62,60.9,1021.876,0,2.04,126.1,20.02,13.62
"2013-06-23 18:00:00",715,14.28,13.07,74.01,71.42,1022.278,0,2.357,133,16.76,13.62
"2013-06-23 19:00:00",716,13.41,12.48,75.89,70.38,1022.808,0,1.144,123.4,18.01,13.62
"2013-06-23 20:00:00",717,13.16,12.34,76.91,71.88,1023.189,0,1.138,120.2,16.12,13.62
"2013-06-23 21:00:00",718,12.96,11.6,86.1,73.92,1023.238,0,0.182,135,11.59,13.62
"2013-06-23 22:00:00",719,11.87,11.4,99.5,86,1023.502,0,0.132,126.3,10.49,13.62
"2013-06-23 23:00:00",720,12.14,11.53,99.9,87.3,1024.114,0,0.54,152.5,21.83,13.62
"2013-06-24 00:00:00",721,12.14,11.6,89.4,84.8,1023.488,0,1.046,180.1,24.23,13.63
"2013-06-24 01:00:00",722,11.87,11.26,92.4,88.6,1023.174,0,0.657,152.9,30.66,13.62
"2013-06-24 02:00:00",723,11.81,11.27,91.9,84.4,1022.433,0,0.981,129.8,27.49,13.62
"2013-06-24 03:00:00",724,11.68,10.59,117.9,85.1,1022.558,0.254,0.487,105.6,40.72,13.62
"2013-06-24 04:00:00",725,10.93,10.11,124.6,117.8,1022.699,0.762,0.693,141.9,21.08,13.62
"2013-06-24 05:00:00",726,10.38,9.37,131.2,124.3,1022.027,0.762,0.196,113.9,10.2,13.62
"2013-06-24 06:00:00",727,9.72,8.76,134.3,131,1021.776,0,0.204,139.5,10.35,13.62
"2013-06-24 07:00:00",728,9.03,8.14,134.9,133.7,1021.628,0,0.536,122.3,32.14,13.62
"2013-06-24 08:00:00",729,8.35,7.592,136,134.4,1022.182,0.254,0.197,101,23.14,13.62
"2013-06-24 09:00:00",730,7.864,6.774,136.1,134.7,1022.809,0,0.111,95,17.11,13.62
"2013-06-24 10:00:00",731,7.183,6.77,135.1,132.9,1022.862,0,0.342,83.9,22.53,13.62
"2013-06-24 11:00:00",732,7.447,6.903,133.8,132.3,1022.862,0,0.205,113.6,26.9,13.62
"2013-06-24 12:00:00",733,7.443,7.031,135.8,130.6,1022.448,0.254,0.619,9.95,43.44,13.62
"2013-06-24 13:00:00",734,7.376,6.898,136.5,135,1020.445,0.254,0.159,213.4,43.86,13.62
"2013-06-24 14:00:00",735,7.304,6.554,137.3,133.9,1020.411,0,0.492,310.5,38.49,13.62
"2013-06-24 15:00:00",736,6.964,6.215,138,135.3,1020.194,0,0.511,212.2,30.3,13.62
